id,label
0,talk.politics.mideast
1,rec.motorcycles
2,talk.politics.guns
3,soc.religion.christian
4,rec.autos
5,talk.politics.guns
6,comp.graphics
7,comp.sys.mac.hardware
8,comp.os.ms-windows.misc
9,comp.windows.x
10,talk.politics.guns
11,alt.atheism
12,sci.space
13,rec.sport.baseball
14,soc.religion.christian
15,misc.forsale
16,talk.politics.guns
17,comp.sys.ibm.pc.hardware
18,comp.os.ms-windows.misc
19,rec.autos
20,rec.autos
21,alt.atheism
22,comp.os.ms-windows.misc
23,misc.forsale
24,comp.sys.mac.hardware
25,alt.atheism
26,misc.forsale
27,soc.religion.christian
28,comp.os.ms-windows.misc
29,rec.sport.hockey
30,comp.sys.mac.hardware
31,talk.politics.misc
32,soc.religion.christian
33,talk.religion.misc
34,sci.electronics
35,talk.religion.misc
36,sci.electronics
37,talk.politics.misc
38,sci.med
39,comp.sys.ibm.pc.hardware
40,rec.motorcycles
41,talk.politics.mideast
42,rec.motorcycles
43,sci.med
44,talk.politics.misc
45,misc.forsale
46,sci.electronics
47,comp.sys.ibm.pc.hardware
48,comp.sys.mac.hardware
49,talk.politics.misc
50,sci.crypt
51,rec.motorcycles
52,sci.space
53,sci.electronics
54,sci.crypt
55,soc.religion.christian
56,comp.graphics
57,talk.politics.misc
58,comp.windows.x
59,sci.electronics
60,sci.med
61,sci.electronics
62,rec.sport.hockey
63,talk.religion.misc
64,soc.religion.christian
65,comp.sys.ibm.pc.hardware
66,comp.sys.mac.hardware
67,misc.forsale
68,comp.sys.ibm.pc.hardware
69,sci.crypt
70,talk.politics.misc
71,sci.crypt
72,rec.motorcycles
73,soc.religion.christian
74,alt.atheism
75,talk.politics.misc
76,rec.motorcycles
77,sci.crypt
78,sci.med
79,alt.atheism
80,sci.crypt
81,alt.atheism
82,sci.crypt
83,rec.motorcycles
84,talk.politics.mideast
85,sci.crypt
86,rec.sport.baseball
87,talk.politics.mideast
88,comp.sys.ibm.pc.hardware
89,talk.religion.misc
90,soc.religion.christian
91,talk.politics.mideast
92,misc.forsale
93,soc.religion.christian
94,talk.politics.guns
95,alt.atheism
96,comp.sys.mac.hardware
97,talk.politics.mideast
98,misc.forsale
99,talk.politics.guns
100,comp.sys.mac.hardware
101,sci.space
102,rec.sport.baseball
103,soc.religion.christian
104,misc.forsale
105,rec.motorcycles
106,sci.space
107,sci.space
108,comp.graphics
109,misc.forsale
110,comp.os.ms-windows.misc
111,misc.forsale
112,talk.religion.misc
113,talk.politics.misc
114,sci.electronics
115,alt.atheism
116,alt.atheism
117,sci.electronics
118,sci.med
119,comp.graphics
120,sci.electronics
121,rec.autos
122,talk.politics.mideast
123,comp.sys.mac.hardware
124,comp.sys.ibm.pc.hardware
125,misc.forsale
126,comp.os.ms-windows.misc
127,sci.space
128,rec.motorcycles
129,sci.med
130,talk.politics.misc
131,comp.sys.ibm.pc.hardware
132,rec.motorcycles
133,comp.windows.x
134,soc.religion.christian
135,sci.crypt
136,talk.politics.guns
137,soc.religion.christian
138,misc.forsale
139,rec.sport.hockey
140,comp.os.ms-windows.misc
141,soc.religion.christian
142,rec.autos
143,rec.sport.baseball
144,sci.med
145,misc.forsale
146,comp.graphics
147,alt.atheism
148,sci.crypt
149,comp.sys.ibm.pc.hardware
150,talk.religion.misc
151,comp.sys.ibm.pc.hardware
152,rec.motorcycles
153,sci.crypt
154,talk.religion.misc
155,rec.motorcycles
156,misc.forsale
157,misc.forsale
158,talk.religion.misc
159,soc.religion.christian
160,talk.politics.mideast
161,comp.sys.mac.hardware
162,comp.sys.ibm.pc.hardware
163,comp.sys.ibm.pc.hardware
164,talk.politics.misc
165,alt.atheism
166,misc.forsale
167,soc.religion.christian
168,comp.os.ms-windows.misc
169,comp.graphics
170,comp.os.ms-windows.misc
171,rec.autos
172,rec.sport.baseball
173,sci.space
174,rec.autos
175,alt.atheism
176,sci.space
177,talk.religion.misc
178,comp.os.ms-windows.misc
179,rec.motorcycles
180,misc.forsale
181,sci.med
182,talk.politics.mideast
183,rec.sport.hockey
184,sci.med
185,rec.sport.hockey
186,rec.sport.hockey
187,alt.atheism
188,comp.os.ms-windows.misc
189,rec.autos
190,sci.crypt
191,talk.politics.mideast
192,comp.graphics
193,comp.sys.mac.hardware
194,sci.electronics
195,talk.politics.guns
196,comp.sys.ibm.pc.hardware
197,sci.med
198,sci.crypt
199,talk.politics.mideast
200,sci.electronics
201,comp.sys.mac.hardware
202,comp.graphics
203,misc.forsale
204,talk.politics.guns
205,talk.religion.misc
206,rec.sport.baseball
207,rec.sport.hockey
208,sci.space
209,comp.sys.ibm.pc.hardware
210,sci.crypt
211,talk.religion.misc
212,talk.politics.misc
213,rec.autos
214,rec.sport.baseball
215,comp.windows.x
216,comp.os.ms-windows.misc
217,soc.religion.christian
218,sci.electronics
219,sci.space
220,comp.sys.mac.hardware
221,alt.atheism
222,sci.crypt
223,rec.autos
224,talk.politics.mideast
225,talk.politics.misc
226,comp.sys.ibm.pc.hardware
227,comp.graphics
228,comp.sys.mac.hardware
229,sci.electronics
230,sci.med
231,rec.sport.baseball
232,rec.autos
233,talk.politics.guns
234,misc.forsale
235,rec.sport.baseball
236,alt.atheism
237,misc.forsale
238,comp.os.ms-windows.misc
239,rec.sport.baseball
240,comp.os.ms-windows.misc
241,rec.sport.baseball
242,rec.sport.baseball
243,talk.religion.misc
244,sci.space
245,misc.forsale
246,rec.autos
247,rec.sport.hockey
248,soc.religion.christian
249,rec.sport.hockey
250,rec.motorcycles
251,talk.religion.misc
252,rec.sport.baseball
253,alt.atheism
254,rec.autos
255,talk.religion.misc
256,comp.os.ms-windows.misc
257,rec.autos
258,talk.politics.guns
259,comp.sys.ibm.pc.hardware
260,comp.sys.ibm.pc.hardware
261,comp.graphics
262,alt.atheism
263,sci.crypt
264,alt.atheism
265,comp.sys.mac.hardware
266,rec.sport.baseball
267,misc.forsale
268,sci.electronics
269,rec.motorcycles
270,rec.motorcycles
271,alt.atheism
272,comp.sys.ibm.pc.hardware
273,comp.sys.ibm.pc.hardware
274,sci.electronics
275,rec.sport.hockey
276,comp.sys.mac.hardware
277,rec.sport.baseball
278,talk.religion.misc
279,rec.sport.hockey
280,comp.os.ms-windows.misc
281,comp.graphics
282,rec.autos
283,talk.religion.misc
284,rec.autos
285,rec.sport.baseball
286,misc.forsale
287,comp.os.ms-windows.misc
288,rec.autos
289,comp.os.ms-windows.misc
290,rec.sport.baseball
291,comp.graphics
292,alt.atheism
293,misc.forsale
294,sci.electronics
295,misc.forsale
296,rec.sport.hockey
297,sci.med
298,comp.os.ms-windows.misc
299,talk.politics.mideast
300,rec.motorcycles
301,alt.atheism
302,comp.windows.x
303,rec.motorcycles
304,rec.autos
305,comp.windows.x
306,soc.religion.christian
307,comp.os.ms-windows.misc
308,comp.sys.mac.hardware
309,talk.politics.misc
310,comp.sys.ibm.pc.hardware
311,sci.crypt
312,comp.graphics
313,talk.politics.mideast
314,sci.med
315,sci.crypt
316,sci.med
317,talk.politics.misc
318,rec.motorcycles
319,rec.motorcycles
320,soc.religion.christian
321,rec.autos
322,misc.forsale
323,comp.windows.x
324,alt.atheism
325,rec.sport.baseball
326,sci.crypt
327,rec.sport.hockey
328,comp.sys.mac.hardware
329,talk.politics.mideast
330,talk.politics.misc
331,alt.atheism
332,alt.atheism
333,rec.sport.baseball
334,comp.os.ms-windows.misc
335,sci.crypt
336,rec.autos
337,talk.politics.mideast
338,comp.sys.mac.hardware
